baseline,seed,total_return,mean_reward,base_mean_reward,leakage_reward_penalty,leakage_reward_penalty_total,sharpe,sortino,max_drawdown,calmar,turnover,transaction_cost,inventory_drift_mean,post_shift_mean_pnl,post_shift_cum_pnl_120,recovery_cost_120,promotion_count,promotion_delay,PromotionDelay,ShockResponseTime,regime_promotion_accuracy,regime_promotion_precision,regime_promotion_recall,UpperHFPower,LowerLFDrift,FocusScore,freq_attr_n,freq_attr_high_component_pnl,freq_attr_high_component_pnl_total,freq_attr_high_frequency_cost,freq_attr_high_frequency_cost_total,freq_attr_leakage_cost,freq_attr_leakage_cost_total,freq_attr_low_component_pnl,freq_attr_low_component_pnl_total,freq_attr_low_frequency_cost,freq_attr_low_frequency_cost_total,freq_attr_lower_credit,freq_attr_lower_credit_total,freq_attr_promotion_adaptation_cost,freq_attr_promotion_adaptation_cost_total,freq_attr_task_reward,freq_attr_task_reward_total,freq_attr_upper_credit,freq_attr_upper_credit_total,scenario,freq_method
no_promotion,42,0.006909934696283537,-9.0222466538911e-05,9.4905497721116e-06,9.97130163110226e-05,0.07179337174393627,1.05097907539333,1.110458955270639,0.004143588858967817,1.667620734457913,5.42781597202256,0.03256689583213536,5.182063205634677e-05,0.0,0.0,0.0,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.0012529956053211905,1.9386324450337393,1.0907345516999334,720.0,-9.636815414725413e-06,-0.006938507098602298,0.00012369499323338785,0.08906039512803925,9.97130163110226e-05,0.07179337174393627,6.446280621780437e-05,0.046413220476819145,2.4102755020799513e-06,0.001735398361497565,-0.00017355150138889913,-0.12495708100000738,0.0,0.0,9.4905497721116e-06,0.006833195835920352,-5.226678365759125e-05,-0.0376320842334657,localized_burst,ema
no_leakage,42,-0.006853895466797932,-1.1278869176190166e-05,-1.1113994401681673e-05,0.0,0.0,-1.0991222925272217,-1.2959764328630041,0.007709617701629701,-0.8890058796753462,10.231181332794234,0.06138708799676541,0.0007945076880609516,0.0,0.0,0.0,53,-1.0,-1.0,8.0,0.46319444444444446,0.0,0.0,0.0013381044707304608,1.0250913996559081,0.8800990516229799,720.0,-9.300834706810523e-06,-0.006696600988903577,0.00016345218819984966,0.11768557550389175,0.0,0.0,8.503570012120271e-05,0.06122570408726596,9.108035304918221e-07,0.0006557785419541119,-0.00016345218819984966,-0.11768557550389175,1.6487477450849206e-07,0.00011870983764611429,-1.1113994401681673e-05,-0.008002075969210804,-1.075678305000314e-06,-0.0007744883796002261,localized_burst,ema
freq_hrl,42,0.006715278430161842,-9.039279597240132e-05,9.22122885713081e-06,9.94491500550236e-05,0.071603388039617,1.0281664522470586,1.0821500110262288,0.004148406010312855,1.6187611370410209,5.491800228319144,0.032950801369914864,5.202326292192866e-05,0.0,0.0,0.0,53,-1.0,-1.0,0.0,0.46319444444444446,0.0,0.0,0.0013278355438516977,1.9329898231017861,1.0611400481786237,720.0,-9.22497631807254e-06,-0.006641982949012229,0.0001232660517836553,0.08875155728423181,9.94491500550236e-05,0.071603388039617,6.431525360370674e-05,0.04630698259466885,2.5111564476005843e-06,0.0018080326422724208,-0.0001729906268111671,-0.12455325130404031,1.6487477450849206e-07,0.00011870983764611429,9.22122885713081e-06,0.006639284777134184,-5.2400606249620885e-05,-0.037728436499727035,localized_burst,ema
vanilla_rl,123,-0.8552980573279213,-0.0027126488219864926,-0.0026894434325349034,2.3205389451588907e-05,0.016707880405144013,-49.823829884805036,-50.839469765451966,0.8549597636220797,-1.0003956837739456,349.3660388075344,2.096196232845206,0.004628581936799814,0.0,0.0,0.0,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.46358002380347324,0.006378386709069267,-0.015801237385813127,720.0,1.9447597805497184e-05,0.014002270419957972,0.003035013118861623,2.1852094455803686,2.3205389451588907e-05,0.016707880405144013,0.00021174979026265212,0.15245984898910953,3.5647241240309453e-06,0.0025666013693022805,-0.003046615813587418,-2.193563385782941,0.0,0.0,-0.0026894434325349034,-1.9363992714251306,-1.5167418849825397e-05,-0.010920541571874286,localized_burst,ema
hrl_raw,123,-0.685873644174372,-0.0016629737438966273,-0.0016392797622345912,2.36939816620362e-05,0.017059666796666064,-46.831893829444894,-48.7745927496375,0.6853844352579593,-1.0007137730173703,219.71581762202106,1.3182949057321265,0.016359543776338154,0.0,0.0,0.0,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.46358002380347324,0.01101348724711428,-0.010844661795626844,720.0,1.3088497702422412e-05,0.009423718345744138,0.001970502354050978,1.4187616949167043,2.36939816620362e-05,0.017059666796666064,0.0002113159744658381,0.15214750161540344,1.5887212459955513e-06,0.0011438792971167969,-0.0019823493448819962,-1.4272915283150374,0.0,0.0,-0.0016392797622345912,-1.1802814288089056,-1.3435712077013652e-05,-0.009673712695449829,localized_burst,ema
raw_history,123,0.007983305890375103,-1.3033393999249906e-05,1.0364326979712157e-05,2.3397720978962055e-05,0.01684635910485268,0.8952445737893003,1.514262663785734,0.009469999194026024,0.8430101974466087,25.855976403238405,0.15513585841943042,0.00036748452321436583,0.0,0.0,0.0,0,-1.0,-1.0,0.07692307692307693,0.5,0.0,0.0,0.021988404152652734,0.3884762144755072,0.13002530550313735,720.0,-3.4399019043944336e-06,-0.0024767293711639923,0.00032979888006119326,0.23745519364405915,2.3397720978962055e-05,0.01684635910485268,0.00023000566795752203,0.16560408092941586,4.4575089440449965e-08,3.2094064397123974e-05,-0.0003414977405506743,-0.2458783731964855,0.0,0.0,1.0364326979712157e-05,0.007462315425392753,-1.1743435578921479e-05,-0.008455273616823465,localized_burst,ema
freq_single_policy,123,-0.20549099666187276,-0.00033336380979804214,-0.00032073271200565024,1.2631097792391909e-05,0.009094390410522174,-18.633010685557476,-24.44076207426006,0.2038727479447333,-1.0079375430676891,69.94904469629566,0.4196942681777739,0.0007010346530089758,0.0,0.0,0.0,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.08126362687080123,0.10970737256112793,-0.31412921367785834,720.0,4.573175989639928e-06,0.003292686712540748,0.0007058528382028864,0.5082140435060782,1.2631097792391909e-05,0.009094390410522174,0.00025900488711319157,0.18648351872149793,6.478090008821694e-07,0.00046642248063516196,-0.0007121683870990825,-0.5127612387113394,0.0,0.0,-0.00032073271200565024,-0.23092755264406817,-6.963357897078124e-06,-0.005013617685896249,localized_burst,ema
lf_upper_only,123,0.0003287484167455723,-9.084175654423592e-05,4.3366192043748067e-07,9.127541846467339e-05,0.06571830129456484,0.08086333151361043,0.09862473361469382,0.00703509819179704,0.04672975526182344,5.05754562559359,0.03034527375356155,1.7475387475801405e-05,0.0,0.0,0.0,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.0029174892919812726,1.6656531171047964,1.1451555789978665,720.0,-6.925627425555257e-07,-0.0004986451746399785,9.296638339427313e-05,0.06693579604387666,9.127541846467339e-05,0.06571830129456484,4.330738898455787e-05,0.031181320068881666,2.4832806105152105e-06,0.0017879620395709517,-0.00013860409262660985,-0.09979494669115908,0.0,0.0,4.3366192043748067e-07,0.0003122365827149861,-4.812098984285191e-05,-0.034647112686853374,localized_burst,ema
hf_lower_only,123,-0.007709971019864703,-5.786645382749451e-05,-1.5875059840502948e-05,4.199139398699156e-05,0.030233803670633927,-4.206219165110049,-7.343569323045715,0.010814681100633217,-0.7129170937285679,6.7302440952591205,0.04038146457155472,0.0025638405490636773,0.0,0.0,0.0,0,-1.0,-1.0,35.0,0.5,0.0,0.0,0.0,0.8742914680908915,0.014682932287574856,720.0,8.820913912125296e-08,6.351058016730213e-05,8.398857530201739e-05,0.06047177421745252,4.199139398699156e-05,0.030233803670633927,4.5249779578995826e-05,0.032579841296876993,7.828001103404848e-08,5.6361607944514905e-05,-0.00010498427229551316,-0.07558867605276948,0.0,0.0,-1.5875059840502948e-05,-0.011430043085162121,-2.1073977004529833e-05,-0.015173263443261479,localized_burst,ema
allfreq_alllayers,123,-0.21668455489549943,-0.0003586963200066112,-0.0003401313075252012,1.8565012481409975e-05,0.013366808986615181,-18.26734170843462,-23.528080591757245,0.21520055943952987,-1.006895871738598,72.96745854297154,0.43780475125782925,0.0005593531641284865,0.0,0.0,0.0,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.08126362687080123,0.2245701217822158,-0.3148484886692886,720.0,5.249320638238966e-06,0.0037795108595320556,0.0007331629501608593,0.5278773241158187,1.8565012481409975e-05,0.013366808986615181,0.00026380023268957964,0.18993616753649734,7.075389019499893e-07,0.0005094280094039923,-0.0007424454564015643,-0.5345607286091263,0.0,0.0,-0.0003401313075252012,-0.24489454141814487,-9.990045142654976e-06,-0.007192832502711582,localized_burst,ema
swapped,123,-0.09852380441441366,-0.0001636206615715123,-0.00014845658669300837,1.5164074878503928e-05,0.010918133912522828,-11.614532431709705,-18.365209270576667,0.10620571733594286,-0.9276694973281873,41.89824393329687,0.2513894635997812,0.0022322316406465656,0.0,0.0,0.0,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.0812729386927599,0.17413331222525877,-0.5250985554000469,720.0,1.7413808514410925e-06,0.0012537942130375866,0.0004562739229059522,0.3285172244922856,1.5164074878503928e-05,0.010918133912522828,0.00020341852851431748,0.1464613405303086,5.123584793577365e-07,0.0003688981051375703,-0.0004638559603452042,-0.333976291448547,0.0,0.0,-0.00014845658669300837,-0.10688874241896602,-8.094395918609701e-06,-0.005827965061398985,localized_burst,ema
no_promotion,123,0.0003287484167455723,-9.084175654423592e-05,4.3366192043748067e-07,9.127541846467339e-05,0.06571830129456484,0.08086333151361043,0.09862473361469382,0.00703509819179704,0.04672975526182344,5.05754562559359,0.03034527375356155,1.7475387475801405e-05,0.0,0.0,0.0,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.0029174892919812726,1.6656531171047964,1.1451555789978665,720.0,-6.925627425555257e-07,-0.0004986451746399785,9.296638339427313e-05,0.06693579604387666,9.127541846467339e-05,0.06571830129456484,4.330738898455787e-05,0.031181320068881666,2.4832806105152105e-06,0.0017879620395709517,-0.00013860409262660985,-0.09979494669115908,0.0,0.0,4.3366192043748067e-07,0.0003122365827149861,-4.812098984285191e-05,-0.034647112686853374,localized_burst,ema
no_leakage,123,-0.00973584343322409,-1.5010378937435965e-05,-1.5010378937435965e-05,0.0,0.0,-2.2806361491980556,-3.1153612866260687,0.009701488386818058,-1.0035412139907018,9.713391427801362,0.058280348566808166,0.0007174845271954762,0.0,0.0,0.0,0,-1.0,-1.0,1.6923076923076923,0.5,0.0,0.0,0.0029174892919812726,0.8933454286795476,0.9423197628883758,720.0,-3.850717983462853e-07,-0.0002772516948093254,0.00013531154084358505,0.09742430940738124,0.0,0.0,6.775459048031262e-05,0.04878330514582509,3.9102171462041167e-08,2.815356345266964e-05,-0.00013531154084358505,-0.09742430940738124,0.0,0.0,-1.5010378937435965e-05,-0.010807472834953894,-3.9102171462041167e-08,-2.815356345266964e-05,localized_burst,ema
freq_hrl,123,0.0003287484167455723,-9.084175654423592e-05,4.3366192043748067e-07,9.127541846467339e-05,0.06571830129456484,0.08086333151361043,0.09862473361469382,0.00703509819179704,0.04672975526182344,5.05754562559359,0.03034527375356155,1.7475387475801405e-05,0.0,0.0,0.0,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.0029174892919812726,1.6656531171047964,1.1451555789978665,720.0,-6.925627425555257e-07,-0.0004986451746399785,9.296638339427313e-05,0.06693579604387666,9.127541846467339e-05,0.06571830129456484,4.330738898455787e-05,0.031181320068881666,2.4832806105152105e-06,0.0017879620395709517,-0.00013860409262660985,-0.09979494669115908,0.0,0.0,4.3366192043748067e-07,0.0003122365827149861,-4.812098984285191e-05,-0.034647112686853374,localized_burst,ema
vanilla_rl,456,-0.8439521105840804,-0.0026077195543461923,-0.002584293875776909,2.3425678569283083e-05,0.01686648856988382,-49.658477095033625,-50.50628700544705,0.843333224003984,-1.0007338576999942,335.19292303831185,2.011157538229871,0.004300616708735286,0.0,0.0,0.0,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.46666006495296014,0.00777137807931753,-0.030452742938280528,720.0,5.403395948437048e-06,0.0038904450828746743,0.00291877283703542,2.1015164426655026,2.3425678569283083e-05,0.01686648856988382,0.0002121783203447231,0.15276839064820064,3.8366983043462915e-06,0.00276242277912933,-0.002930485676320062,-2.109949686950445,0.0,0.0,-0.002584293875776909,-1.8606915905593746,-1.554953758898783e-05,-0.011195667064071239,localized_burst,ema
hrl_raw,456,-0.6791042289734096,-0.0016321963093432904,-0.001608214559254412,2.3981750088878213e-05,0.017266860063992313,-46.905815128368474,-49.08306805682946,0.6782568998330906,-1.0012492746340325,214.5823221103289,1.2874939326619734,0.015601256230513222,0.0,0.0,0.0,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.46666006495296014,0.01276070148640382,-0.027518145798693463,720.0,-4.20410535436931e-07,-0.00030269558551459033,0.0019264743589921048,1.3870615384743155,2.3981750088878213e-05,0.017266860063992313,0.00021159438132812577,0.15234795455625055,1.3901195721531142e-06,0.0010008860919502422,-0.0019384652340365442,-1.3956949685063118,0.0,0.0,-0.001608214559254412,-1.1579144826631766,-1.3380994616592221e-05,-0.009634316123946399,localized_burst,ema
raw_history,456,-0.004229417126177637,-2.8850805741918312e-05,-6.6661275709830405e-06,2.218467817093527e-05,0.015972968283073395,-0.46116890967638496,-0.6967964013340578,0.016026962624407837,-0.2638938659366784,26.90199140076185,0.16141194840457113,0.0004185089816850412,0.0,0.0,0.0,0,-1.0,-1.0,0.21739130434782608,0.5,0.0,0.0,0.0238504751421561,0.3580436614834028,0.16314825023483098,720.0,-9.933850544707762e-06,-0.007152372392189589,0.00033964970195879955,0.24454778541033567,2.218467817093527e-05,0.015972968283073395,0.00022828800261011026,0.1643673618792794,4.0206060025746277e-08,2.894836321853732e-05,-0.00035074204104426724,-0.2525342695518724,0.0,0.0,-6.6661275709830405e-06,-0.004799611851107789,-1.1132545145493383e-05,-0.008015432504755235,localized_burst,ema
freq_single_policy,456,-0.22704550978317373,-0.00037377389608083886,-0.0003590209762281959,1.4752919852643003e-05,0.010622102293902962,-21.435193965824297,-27.543095472987194,0.22428299425828635,-1.012317097575869,72.87279728747308,0.43723678372483854,0.0007487447942205905,0.0,0.0,0.0,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.08820054111532542,0.11934498374651936,-0.2676203372479432,720.0,-9.287642000285666e-06,-0.0066871022402056795,0.0007295447894597743,0.5252722484110375,1.4752919852643003e-05,0.010622102293902962,0.00025903746608947327,0.18650697558442075,1.9690938082880676e-08,1.4177475419674088e-05,-0.000736921249386096,-0.5305832995579891,0.0,0.0,-0.0003590209762281959,-0.25849510288430105,-7.39615086440438e-06,-0.005325228622371154,localized_burst,ema
lf_upper_only,456,0.02785215653824169,-5.914033877394881e-05,3.8114571176724964e-05,9.72549099506738e-05,0.07002353516448513,4.139168625087949,4.943600043719454,0.004523219723796101,6.15759530577631,5.306688128680605,0.03184012877208363,3.572280920267998e-05,0.0,0.0,0.0,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.0013459156256537112,1.8575479305472495,1.0543019385399253,720.0,4.05659090709387e-06,0.002920745453107587,0.00011472302950278843,0.08260058124200767,9.72549099506738e-05,0.07002353516448513,7.835182696037483e-05,0.05641331541146988,1.5140364075632666e-06,0.001090106213445552,-0.00016335048447812536,-0.11761234882425026,0.0,0.0,3.8114571176724964e-05,0.027442491247241976,-5.0141491382900156e-05,-0.03610187379568811,localized_burst,ema
hf_lower_only,456,-0.01766700456935333,-6.986019861179354e-05,-2.9516908049862004e-05,4.0343290561931554e-05,0.029047169204590717,-10.84966618128582,-16.570278840584436,0.01766700456935333,-1.0,7.076387869769643,0.04245832721861786,0.0023811214536648135,0.0,0.0,0.0,0,-1.0,-1.0,26.565217391304348,0.5,0.0,0.0,0.0,0.858237693362541,0.05126120840187863,720.0,-3.349963654714879e-06,-0.002411973831394713,8.592892522056479e-05,0.06186882615880665,4.0343290561931554e-05,0.029047169204590717,3.7565197426929524e-05,0.027046942147389258,2.5364112462144413e-09,1.8262160972743978e-06,-0.00010610057050153057,-0.07639241076110201,0.0,0.0,-2.9516908049862004e-05,-0.021252173795900643,-2.0174181692211993e-05,-0.014525410818392634,localized_burst,ema
allfreq_alllayers,456,-0.24004167154583755,-0.00040246619629586946,-0.0003822044870878235,2.026170920804601e-05,0.014588430629793129,-21.263254754275522,-27.02292379375808,0.23740440681076047,-1.011108743811901,76.19448574992077,0.4571669144995247,0.0005771888084855484,0.0,0.0,0.0,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.08820054111532542,0.2192150779140891,-0.26786656315485097,720.0,-9.036938663154033e-06,-0.006506595837470904,0.000758745084749845,0.5462964610198884,2.026170920804601e-05,0.014588430629793129,0.00026294087710830816,0.18931743151798186,2.4383185720290273e-08,1.7555893718608997e-05,-0.0007688759393538678,-0.5535906763347849,0.0,0.0,-0.0003822044870878235,-0.2751872307032329,-1.0155237789743296e-05,-0.007311771208615174,localized_burst,ema
swapped,456,-0.14037026085186255,-0.00023100122777845313,-0.00021520040462075113,1.5800823157701982e-05,0.011376592673545427,-18.732793764526857,-26.034264605270682,0.14037026085186255,-1.0,44.25386836884603,0.2655232102130761,0.0025966948974805388,0.0,0.0,0.0,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.09850221997336912,0.17069830428256322,-0.5137371843641555,720.0,-1.4373898213045189e-05,-0.010349206713392536,0.00047422769462450193,0.3414439401296414,1.5800823157701982e-05,0.011376592673545427,0.00017314911979430533,0.12466736625189984,4.975350883179972e-08,3.58225263588958e-05,-0.00048212810620335293,-0.3471322364664141,0.0,0.0,-0.00021520040462075113,-0.15494429132694082,-7.950165087682792e-06,-0.00572411886313161,localized_burst,ema
no_promotion,456,0.02785215653824169,-5.914033877394881e-05,3.8114571176724964e-05,9.72549099506738e-05,0.07002353516448513,4.139168625087949,4.943600043719454,0.004523219723796101,6.15759530577631,5.306688128680605,0.03184012877208363,3.572280920267998e-05,0.0,0.0,0.0,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.0013459156256537112,1.8575479305472495,1.0543019385399253,720.0,4.05659090709387e-06,0.002920745453107587,0.00011472302950278843,0.08260058124200767,9.72549099506738e-05,0.07002353516448513,7.835182696037483e-05,0.05641331541146988,1.5140364075632666e-06,0.001090106213445552,-0.00016335048447812536,-0.11761234882425026,0.0,0.0,3.8114571176724964e-05,0.027442491247241976,-5.0141491382900156e-05,-0.03610187379568811,localized_burst,ema
no_leakage,456,0.010987984382014648,1.3780956267569016e-05,1.3780956267569016e-05,0.0,0.0,1.7048469504815469,2.257690213935877,0.007647706479011918,1.4367685805109893,10.335210129965688,0.06201126077979413,0.0007128301357484507,0.0,0.0,0.0,0,-1.0,-1.0,3.1739130434782608,0.5,0.0,0.0,0.0013459156256537112,0.9338859575026417,0.8795992974469568,720.0,2.3605553166991003e-06,0.0016995998280233521,0.00015839224926642443,0.1140424194718256,0.0,0.0,9.89728123054142e-05,0.07126042485989822,3.631387602708284e-08,2.6145990739499647e-05,-0.00015839224926642443,-0.1140424194718256,0.0,0.0,1.3780956267569016e-05,0.009922288512649691,-3.631387602708284e-08,-2.6145990739499647e-05,localized_burst,ema
freq_hrl,456,0.02785215653824169,-5.914033877394881e-05,3.8114571176724964e-05,9.72549099506738e-05,0.07002353516448513,4.139168625087949,4.943600043719454,0.004523219723796101,6.15759530577631,5.306688128680605,0.03184012877208363,3.572280920267998e-05,0.0,0.0,0.0,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.0013459156256537112,1.8575479305472495,1.0543019385399253,720.0,4.05659090709387e-06,0.002920745453107587,0.00011472302950278843,0.08260058124200767,9.72549099506738e-05,0.07002353516448513,7.835182696037483e-05,0.05641331541146988,1.5140364075632666e-06,0.001090106213445552,-0.00016335048447812536,-0.11761234882425026,0.0,0.0,3.8114571176724964e-05,0.027442491247241976,-5.0141491382900156e-05,-0.03610187379568811,localized_burst,ema
