ep,stage,wall_env_s,wall_train_s,avg_wait_min,peak_fleet,headway_cv,ep_reward,ep_cost,ep_steps,n_dispatches,lower_action_mean,lower_action_std,lower_action_min,lower_action_max,lower_reward_mean,lower_reward_std,lower_q_mean,lower_q_std,lower_q_loss,lower_q_mse,lower_ood_loss,lower_cost_q_mean,lower_cost_q_loss,lower_policy_loss,lower_pi_grad_norm,lower_q_grad_norm,lower_alpha,lower_lambda,lower_replay_size,upper_delta_mean,upper_delta_std,upper_delta_min,upper_delta_max,upper_reward_mean,upper_reward_std,upper_q_mean,upper_q_std,upper_q_loss,upper_q_mse,upper_ood_loss,upper_policy_loss,upper_pi_grad_norm,upper_q_grad_norm,upper_alpha,upper_replay_size,hold_fb_mean,hold_fb_std,hold_fb_n_trips,hold_fb_dir0_mean,hold_fb_dir1_mean,hold_penalty_mean,theta_wait,theta_fleet,theta_cv,surprise,belief_window,belief_cp_prob,belief_entropy,w_wait,w_fleet,w_cv
184,BiLevel,7.2,1.5,4.941,15,0.5677,-1825.367,514.413,4969,262,11.98,31.94,-59.67,59.97,-0.3674,0.2605,-16.475435256958008,0.46997129917144775,11.619976043701172,7.4496612548828125,0.5462324023246765,4.281623363494873,2.4331202507019043,25.584922790527344,2.168433666229248,121.07894134521484,0.1,1.8955196142196655,500000,-11.23,3.38,-20.85,-0.61,-1.7467,0.0,-10.914158821105957,0.08235681802034378,5.549917221069336,2.217360496520996,0.0858612209558487,11.220928192138672,6.047619342803955,2.099360704421997,0.05,40610,11.982907226202347,31.94271967342675,262,25.381463516542787,4.55273066315996,0.4985456208061261,0.5858990143817708,0.3273756022898283,0.08672538332840068,0.7165,16.25,0.0794,1.478,0.591,0.319,0.09
185,BiLevel,9.5,1.6,5.269,15,0.5306,-1765.092,511.969,4972,262,12.28,31.51,-59.19,60.0,-0.355,0.2801,-17.160743713378906,0.4517102539539337,18.203327178955078,14.044075012207031,0.4649871289730072,4.748432636260986,4.10466194152832,27.132946014404297,2.3423962593078613,80.11703491210938,0.1,1.9018045663833618,500000,-7.86,3.59,-19.07,1.36,-1.7925,0.5,-11.045003890991211,0.08624286949634552,3.782674789428711,0.4613116681575775,0.10532067716121674,11.349863052368164,2.951749801635742,7.825959205627441,0.05,40872,12.278386917470993,31.508940140388543,262,26.18724210340726,3.027421573431868,0.4933617040210148,0.585954932472395,0.327434548689854,0.08661051883775096,0.5255,15.99,0.0809,1.296,0.593,0.315,0.092
186,BiLevel,7.1,1.4,4.974,15,0.425,-1827.649,543.94,4970,262,7.77,32.25,-59.61,60.0,-0.3677,0.2672,-17.113128662109375,0.41457927227020264,18.209096908569336,14.0623197555542,0.40102073550224304,4.548081398010254,4.269160270690918,26.66349220275879,7.525681495666504,58.91556167602539,0.1,1.9081298112869263,500000,-11.69,3.34,-24.41,-3.77,-1.7133,0.0,-10.888687133789062,0.07704691588878632,3.769883632659912,0.4617324471473694,0.10872571915388107,11.172052383422852,2.5554606914520264,7.460291385650635,0.05,41134,7.772589831284324,32.25085061748508,262,24.25274511732553,-1.6307642288898165,0.4759788453986818,0.5859808436289639,0.3275577229830718,0.08646143338796448,0.6251,14.02,0.1389,1.472,0.592,0.318,0.091
187,BiLevel,7.4,1.6,3.694,15,0.6372,-1886.336,527.868,4971,262,15.96,32.59,-59.53,59.99,-0.3795,0.2545,-16.778301239013672,0.5183836817741394,15.231605529785156,11.072782516479492,0.5484024286270142,4.642946720123291,3.2454569339752197,26.73460578918457,8.276690483093262,144.23904418945312,0.1,1.9144179821014404,500000,-11.52,3.86,-23.02,-1.28,-1.5923,0.0,-11.000253677368164,0.08642727881669998,3.549053192138672,0.2500271797180176,0.09706771373748779,11.31075668334961,3.380850076675415,4.292257785797119,0.05,41396,15.961615789400646,32.59272017461505,262,30.614285785116646,0.3666119499033999,0.534043878825881,0.5856847231597375,0.32785218494285145,0.08646309189741107,0.8902,11.85,0.1953,1.989,0.552,0.367,0.081
188,BiLevel,7.7,4.5,6.658,15,0.618,-1904.055,568.058,4970,262,8.26,31.89,-59.75,59.97,-0.3831,0.2735,-17.126672744750977,0.47368332743644714,19.685792922973633,15.54607105255127,0.41640329360961914,4.501912593841553,4.765575885772705,26.76963996887207,7.08473539352417,75.90866088867188,0.1,1.920762062072754,500000,-7.11,4.16,-20.08,8.27,-2.0939,0.5,-11.105257987976074,0.08226025849580765,3.5100159645080566,0.22034196555614471,0.11608486622571945,11.402069091796875,0.5013315081596375,5.086967945098877,0.05,41658,8.264923429394317,31.88739637944676,262,24.962928523672254,0.42143604445614286,0.47262423984433805,0.5859979257594946,0.32767144695215505,0.08633062728835046,1.0706,13.19,0.1043,1.907,0.502,0.424,0.074
189,BiLevel,8.0,1.5,5.137,15,0.5963,-1800.085,485.763,4970,262,18.53,29.46,-59.24,59.95,-0.3622,0.2539,-17.337757110595703,0.48942142724990845,10.348630905151367,6.202320098876953,0.5228947997093201,4.8691205978393555,2.2756385803222656,27.733722686767578,2.88954496383667,116.6248779296875,0.1,1.927109956741333,500000,-9.27,3.51,-21.46,0.0,-1.7977,0.5,-11.271767616271973,0.07494087517261505,3.5193352699279785,0.24124327301979065,0.09869133681058884,11.5631742477417,3.821587324142456,2.098339557647705,0.05,41920,18.529959698725243,29.463232399517402,262,28.06568658030347,3.8530666173288695,0.5143500753784861,0.5860072822110488,0.32773915246878044,0.08625356532017078,0.7753,14.79,0.055,1.639,0.582,0.332,0.086
190,BiLevel,7.3,1.5,4.355,15,0.491,-1757.883,498.048,4970,262,4.59,31.41,-59.67,59.95,-0.3537,0.2584,-17.338659286499023,0.5719764232635498,19.75055694580078,15.612493515014648,0.48698151111602783,4.7056565284729,5.4441304206848145,27.62321662902832,6.698422908782959,148.35574340820312,0.1,1.9334867000579834,500000,-10.29,3.88,-21.95,-0.55,-1.63,0.0,-11.359769821166992,0.08139364421367645,3.5729408264160156,0.3048730492591858,0.1015537679195404,11.651375770568848,0.550750732421875,4.900887966156006,0.05,42182,4.594436405337523,31.40966885195861,262,17.380746182171926,-1.8609716354624222,0.45593712451473645,0.5858887169888808,0.3279483197794846,0.08616296323163455,0.7103,15.65,0.0547,1.405,0.586,0.328,0.086
191,BiLevel,7.7,1.5,4.936,15,0.5016,-1711.02,463.367,4970,262,14.95,30.21,-59.51,59.98,-0.3443,0.258,-17.599695205688477,0.44655147194862366,13.646632194519043,9.515157699584961,0.4659261107444763,4.894240379333496,2.820099115371704,28.02867317199707,2.8903393745422363,174.94793701171875,0.1,1.9398623704910278,500000,-7.63,3.89,-17.03,3.71,-1.7303,0.5,-11.257133483886719,0.06843774765729904,6.154385566711426,2.895251512527466,0.07935193926095963,11.534019470214844,1.7727463245391846,5.7641987800598145,0.05,42444,14.951549359539175,30.214960999396325,262,27.807372905392395,4.203218471768656,0.4920366617811011,0.5858850994813283,0.3280616266160487,0.08605327390262307,0.8372,16.58,0.0556,1.1,0.59,0.322,0.089
192,BiLevel,9.9,1.6,7.854,15,0.32,-1671.763,468.739,4970,262,15.91,32.2,-59.94,60.0,-0.3364,0.2688,-17.993579864501953,0.5207161903381348,20.94989013671875,16.82115936279297,0.4901723861694336,5.146914482116699,5.393972396850586,29.090435028076172,3.0699832439422607,129.61764526367188,0.1,1.9462792873382568,500000,-10.55,3.6,-19.57,-0.64,-2.1942,0.0,-11.390639305114746,0.09466040134429932,3.4654104709625244,0.21704983711242676,0.1037149429321289,11.719855308532715,0.3385535776615143,5.889619827270508,0.05,42706,15.90774622585557,32.199473754717296,262,23.7527614562135,2.35527909202011,0.5305124748759465,0.5865187066442429,0.32773896071272285,0.08574233264303431,1.0226,17.5,0.0578,0.697,0.595,0.313,0.092
193,BiLevel,7.4,1.7,3.871,15,0.4566,-1735.558,485.767,4971,262,4.17,31.33,-59.77,59.92,-0.3491,0.2547,-17.384307861328125,0.48562490940093994,15.179108619689941,11.056796073913574,0.4681905210018158,5.082368850708008,3.7536497116088867,28.30758285522461,4.32270622253418,92.17171478271484,0.1,1.9527232646942139,500000,-12.23,3.89,-24.05,-0.79,-1.5113,0.0,-11.535072326660156,0.08714542537927628,3.5354983806610107,0.29632240533828735,0.11976775527000427,11.842920303344727,2.535315752029419,3.1166093349456787,0.05,42968,4.173619436820678,31.327554361007003,262,19.708989484961098,-3.1533613829236287,0.45029779711043594,0.5863118589852229,0.32802899044842604,0.08565915056635098,0.872,10.3,0.3576,1.684,0.601,0.303,0.096
194,BiLevel,7.9,1.5,4.099,15,0.6869,-1813.358,504.058,4971,262,9.05,30.24,-59.44,59.98,-0.3648,0.2559,-17.8757266998291,0.4425622820854187,17.157695770263672,13.040838241577148,0.4474761188030243,5.158524513244629,3.938551425933838,28.904098510742188,2.97233247756958,124.02642822265625,0.1,1.9591645002365112,500000,-10.56,4.26,-22.05,4.41,-1.8198,0.5,-11.467721939086914,0.08280432969331741,3.7809855937957764,0.5529488921165466,0.09965777397155762,11.764930725097656,3.539428234100342,6.231815814971924,0.05,43230,9.047043685371357,30.242068770361413,262,20.86782127650161,-2.8335433000012444,0.45541076620223253,0.5860866322774881,0.32824457013284625,0.08566879758966552,0.7853,10.93,0.1182,2.376,0.41,0.53,0.06
195,BiLevel,7.5,1.5,4.382,15,0.5094,-1862.558,535.629,4970,262,9.22,32.02,-59.51,59.99,-0.3748,0.2724,-18.036108016967773,0.457472562789917,20.27681541442871,16.16404151916504,0.4621984660625458,5.646670341491699,5.15919303894043,30.08181381225586,2.874124050140381,87.47858428955078,0.1,1.9656590223312378,500000,-9.23,4.2,-21.9,2.2,-1.6565,0.5,-11.498590469360352,0.0775298923254013,3.6208996772766113,0.4034222662448883,0.11544530838727951,11.786280632019043,1.6699270009994507,7.179170608520508,0.05,43492,9.220866232194096,32.0221687949726,262,24.688841788078612,1.4085905223300579,0.4823025738499365,0.5859694780044181,0.3284420011892882,0.08558852080629371,0.9034,13.26,0.0554,2.187,0.57,0.347,0.083
196,BiLevel,10.7,1.5,9.268,15,0.5887,-1765.914,485.115,4972,262,3.04,32.05,-59.86,59.96,-0.3552,0.2549,-18.1466064453125,0.4937174618244171,22.780197143554688,18.6773624420166,0.4121066629886627,5.140177249908447,5.727719306945801,29.30449676513672,2.582642078399658,126.1205062866211,0.1,1.9721643924713135,500000,-10.55,3.85,-20.2,3.53,-2.5193,0.5,-11.667563438415527,0.0761965811252594,4.110058784484863,0.9031718373298645,0.09617503732442856,11.956175804138184,1.190231204032898,2.072460651397705,0.05,43754,3.0417474880379984,32.045922945022475,262,22.49166400275732,-2.8448927887176216,0.4586975506180315,0.5868010643249219,0.3278557724773096,0.08534316319776855,0.7101,14.13,0.0525,2.076,0.586,0.328,0.086
197,BiLevel,7.5,1.5,4.301,15,0.5434,-1763.331,493.871,4971,262,13.49,31.4,-59.68,59.99,-0.3547,0.2681,-17.812633514404297,0.48726579546928406,13.381093978881836,9.272115707397461,0.5182076692581177,4.490922451019287,3.1736185550689697,27.71552085876465,3.2911128997802734,110.33932495117188,0.1,1.97867751121521,500000,-9.1,4.17,-20.67,9.55,-1.634,0.5,-11.668218612670898,0.07856708019971848,3.458181858062744,0.26084285974502563,0.09895296394824982,11.9570951461792,1.8983172178268433,3.2131357192993164,0.05,44016,13.486204675504995,31.396103876895662,262,24.532530765470703,2.009396143483096,0.49994137771634145,0.5866561786945371,0.328061123637341,0.08528269766812183,0.5805,14.97,0.051,2.032,0.587,0.328,0.085
198,BiLevel,7.4,1.5,4.141,15,0.6233,-1772.627,481.152,4970,262,14.37,31.01,-59.28,59.99,-0.3567,0.2629,-18.271154403686523,0.5219255685806274,17.792156219482422,13.692327499389648,0.45233768224716187,5.273964881896973,4.638780117034912,29.81653594970703,13.093032836914062,73.25189971923828,0.1,1.9852033853530884,500000,-9.01,4.23,-19.78,2.39,-1.6264,0.5,-11.904359817504883,0.08817816525697708,5.111067771911621,1.9217195510864258,0.10775446146726608,12.222370147705078,2.0927090644836426,6.876161575317383,0.05,44278,14.371985157521843,31.014792739568726,262,24.67983537410435,6.706415640641199,0.5002833204493904,0.5864581024285073,0.3282777982527676,0.0852640993187251,0.4402,15.13,0.0568,1.935,0.587,0.328,0.085
199,BiLevel,9.9,1.6,4.797,15,0.594,-1879.202,554.337,4970,262,2.74,32.01,-59.89,59.98,-0.3781,0.2725,-18.36113739013672,0.4521850645542145,14.045955657958984,9.948232650756836,0.48289215564727783,5.074551105499268,3.3940048217773438,29.42013168334961,2.0799524784088135,95.07247161865234,0.1,1.9917635917663574,500000,-10.18,4.07,-23.59,3.49,-1.7338,0.5,-11.840255737304688,0.08438463509082794,4.823406219482422,1.6456085443496704,0.09929999709129333,12.135773658752441,1.9352394342422485,4.137499809265137,0.05,44540,2.740213083236345,32.00614535209159,262,15.016228559436769,-0.049327770659798806,0.4557436648596145,0.5863990033853405,0.3283948501542088,0.08520614646045076,0.7463,16.04,0.0573,1.699,0.587,0.327,0.086
200,BiLevel,7.7,1.6,3.62,15,0.5729,-1715.218,497.045,4970,262,19.36,29.53,-59.2,60.0,-0.3451,0.28,-17.98847198486328,0.5327528119087219,13.891231536865234,9.788106918334961,0.5690679550170898,5.205297946929932,3.4640438556671143,29.493995666503906,3.0337977409362793,128.91775512695312,0.1,1.9983175992965698,500000,-8.31,4.12,-24.87,6.38,-1.5127,0.5,-12.041143417358398,0.0853414237499237,3.72324275970459,0.5547407269477844,0.104006826877594,12.340778350830078,0.18428340554237366,12.28899097442627,0.05,44802,19.360201585853858,29.53430950883124,262,25.31807787292882,11.7410867254985,0.5237619460237922,0.5861141890275642,0.32869870332012263,0.08518710765231316,0.8434,16.98,0.0558,1.451,0.593,0.318,0.089
201,BiLevel,7.6,1.5,4.209,15,0.6013,-1721.189,459.308,4971,262,16.29,30.06,-59.49,60.0,-0.3462,0.2539,-18.566905975341797,0.44081684947013855,11.649474143981934,7.556976318359375,0.48052674531936646,5.322117805480957,2.3997631072998047,30.168899536132812,5.271050453186035,168.97666931152344,0.1,2.004882574081421,500000,-10.1,3.97,-23.77,-1.0,-1.6182,0.5,-11.858819961547852,0.07274867594242096,3.5104658603668213,0.35378366708755493,0.0893707200884819,12.13677978515625,1.1251282691955566,6.9477925300598145,0.05,45064,16.2916939768875,30.059668452184447,262,30.447016307868456,9.343104569613933,0.49920923703299536,0.5859390666828598,0.3289042257612477,0.0851567075558925,0.8579,16.67,0.0882,1.277,0.598,0.309,0.093
202,BiLevel,7.8,3.5,13.9,15,0.6624,-1732.847,483.063,4970,262,6.49,34.06,-59.82,59.97,-0.3487,0.2561,-18.29412841796875,0.4526834487915039,13.6362886428833,9.54484748840332,0.511523962020874,5.038306713104248,3.2376608848571777,29.37315559387207,2.0359106063842773,103.09335327148438,0.1,2.011492967605591,500000,-10.08,3.89,-20.33,-0.43,-3.3697,0.0,-11.971793174743652,0.06494832783937454,3.376399278640747,0.2297123372554779,0.08397620171308517,12.24177074432373,1.1913241147994995,1.5432482957839966,0.05,45326,6.49165184908777,34.06424010974167,262,24.848093803305375,-1.4789511361404468,0.5016222358081771,0.5876406888900005,0.32759539543241734,0.08476391567758211,0.7945,16.0,0.1187,1.241,0.596,0.312,0.092
203,BiLevel,8.7,3.6,4.068,15,0.5848,-1742.115,492.998,4970,262,8.2,31.35,-59.51,59.9,-0.3505,0.2643,-18.212743759155273,0.44897884130477905,20.508939743041992,16.415512084960938,0.5717604756355286,5.250184059143066,5.291649341583252,29.743183135986328,2.353527784347534,154.8808135986328,0.1,2.0181055068969727,500000,-10.11,3.71,-19.34,0.68,-1.6212,0.0,-12.131007194519043,0.0721573606133461,3.3570549488067627,0.21764788031578064,0.09084577113389969,12.416853904724121,0.7630364298820496,4.946770191192627,0.05,45588,8.203643145492409,31.348875703889856,262,22.261543032683825,-6.472869345702622,0.46808787184313266,0.5874377697075513,0.3278285351631613,0.08473369512928731,0.6945,15.74,0.1154,1.054,0.571,0.346,0.082
204,BiLevel,10.4,3.4,3.708,15,0.7871,-1731.734,484.648,4970,262,12.67,30.25,-59.72,59.95,-0.3484,0.2632,-18.271408081054688,0.43498164415359497,15.123064041137695,11.044880867004395,0.46309608221054077,5.479259490966797,3.7114322185516357,30.274837493896484,1.47983980178833,82.74058532714844,0.1,2.024736166000366,500000,-10.91,3.75,-24.31,1.94,-1.6064,0.5,-12.055276870727539,0.06966175884008408,5.090482234954834,1.960953712463379,0.09196457266807556,12.33497428894043,0.9666221737861633,8.724760055541992,0.05,45850,12.671534240647581,30.24598995432395,262,22.367691802978513,0.7404902472307804,0.47572729635235395,0.5871099091817077,0.3280846669425981,0.08480542387569423,0.6657,11.15,0.2359,1.767,0.574,0.343,0.083
205,BiLevel,11.9,5.0,4.444,15,0.6923,-1779.038,494.231,4970,262,20.26,29.32,-59.84,59.98,-0.358,0.2642,-18.63576889038086,0.46922433376312256,16.91412925720215,12.839134216308594,0.46279364824295044,5.607277870178223,4.679217338562012,30.996753692626953,6.470006942749023,99.30426788330078,0.1,2.0313918590545654,500000,-11.49,3.88,-23.34,1.22,-1.8098,0.5,-12.132028579711914,0.07464303076267242,3.9570422172546387,0.8366414308547974,0.09014283865690231,12.41446304321289,1.7442080974578857,7.434305667877197,0.05,46112,20.25986626979181,29.31969472911101,262,32.25604804032727,14.62325638524796,0.5277008203121991,0.5869533078068747,0.32824020971616924,0.08480648247695617,0.5393,7.74,0.1205,2.506,0.467,0.465,0.068
206,BiLevel,8.7,2.0,4.881,15,0.6258,-1801.491,516.851,4970,262,1.83,30.52,-59.77,59.93,-0.3625,0.2697,-18.726375579833984,0.6089344024658203,13.658756256103516,9.573532104492188,0.5915769338607788,5.363369941711426,2.939877986907959,30.917396545410156,4.429171562194824,162.3109130859375,0.1,2.038076639175415,500000,-12.03,3.99,-27.1,0.99,-1.7724,0.0,-11.898258209228516,0.07087341696023941,3.8374991416931152,0.7276150584220886,0.10494489222764969,12.160481452941895,2.798677444458008,5.147777557373047,0.05,46374,1.8266673642740974,30.516758651443748,262,20.08031557543497,-1.203536086411853,0.43316035689505716,0.5869006910388954,0.32833768381064277,0.08476162515046191,0.565,8.86,0.0619,2.68,0.569,0.349,0.082
207,BiLevel,8.7,2.9,5.873,15,0.6649,-1772.186,502.177,4971,262,7.95,33.01,-59.58,59.99,-0.3565,0.2585,-18.574501037597656,0.5045928359031677,9.28268051147461,5.214269161224365,0.4473034143447876,5.223899841308594,1.8370397090911865,30.306690216064453,3.495155096054077,77.39876556396484,0.1,2.0447943210601807,500000,-13.61,4.76,-31.04,0.81,-1.9419,0.0,-12.231807708740234,0.08642055094242096,3.3972396850585938,0.2964942753314972,0.11939690262079239,12.526945114135742,0.4601009488105774,7.062932968139648,0.05,46636,7.94890742810989,33.00633484971325,262,21.110953867317814,-7.225792610959003,0.4899447191890499,0.5870295092033396,0.32827605094619816,0.08469443985046232,0.4848,10.02,0.0539,2.674,0.587,0.328,0.085
208,BiLevel,9.0,2.6,4.558,15,0.3192,-1847.708,525.514,4970,262,7.46,32.53,-59.87,59.98,-0.3718,0.2618,-18.84329605102539,0.47176629304885864,14.917488098144531,10.853276252746582,0.4429459571838379,5.4995927810668945,3.546449899673462,31.118488311767578,4.226932525634766,77.89183044433594,0.1,2.0515525341033936,500000,-12.09,4.89,-24.32,2.16,-1.6224,0.5,-12.308550834655762,0.08963457494974136,4.994484901428223,1.9056313037872314,0.09903138875961304,12.615864753723145,1.0470008850097656,8.639026641845703,0.05,46898,7.4550779649500605,32.526564379288,262,25.8006971824326,-10.399329903251246,0.48304411647077755,0.5869985402060732,0.32846955331993427,0.08453190647399247,0.7525,10.98,0.0623,2.629,0.587,0.328,0.085
209,BiLevel,9.5,2.2,4.495,15,0.5734,-1934.135,586.549,4970,262,8.17,32.76,-59.84,59.98,-0.3892,0.2856,-18.83631134033203,0.4944431185722351,13.96926498413086,9.903260231018066,0.4954078197479248,5.5850396156311035,2.9201698303222656,31.358062744140625,4.583494186401367,189.5403289794922,0.1,2.058330535888672,500000,-8.32,4.53,-24.98,3.77,-1.676,0.5,-12.35661792755127,0.08881201595067978,3.3785033226013184,0.29651111364364624,0.11262412369251251,12.665628433227539,3.2427656650543213,6.246902942657471,0.05,47160,8.172866796293263,32.762386555060274,262,23.28921719185616,-5.499844088679866,0.4892888994569431,0.586886139266767,0.32863256891879594,0.084481291814437,1.1703,13.31,0.0579,2.32,0.587,0.328,0.085
210,BiLevel,8.3,4.5,5.664,15,0.503,-1865.771,549.243,4970,262,6.32,32.5,-59.7,59.98,-0.3754,0.2665,-19.36077117919922,0.4352916479110718,12.756874084472656,8.700471878051758,0.44364309310913086,5.720881462097168,3.0697693824768066,32.08875274658203,2.553753137588501,81.99552154541016,0.1,2.0651347637176514,500000,-9.85,4.66,-22.77,2.36,-1.8642,0.5,-12.387267112731934,0.09773832559585571,3.3588383197784424,0.28723424673080444,0.1038818433880806,12.715158462524414,3.3357303142547607,2.4279708862304688,0.05,47422,6.324928998396221,32.50236219257253,262,21.860645485159598,-6.943030637973233,0.47623168128910376,0.5870181169579373,0.32862671831804374,0.08435516472401902,1.1173,14.9,0.0533,2.04,0.587,0.329,0.084
