ep,stage,wall_env_s,wall_train_s,avg_wait_min,peak_fleet,headway_cv,ep_reward,ep_cost,ep_steps,n_dispatches,lower_action_mean,lower_action_std,lower_action_min,lower_action_max,lower_reward_mean,lower_reward_std,lower_q_mean,lower_q_std,lower_q_loss,lower_q_mse,lower_ood_loss,lower_cost_q_mean,lower_cost_q_loss,lower_policy_loss,lower_pi_grad_norm,lower_q_grad_norm,lower_alpha,lower_lambda,lower_replay_size,upper_delta_mean,upper_delta_std,upper_delta_min,upper_delta_max,upper_reward_mean,upper_reward_std,upper_q_mean,upper_q_std,upper_q_loss,upper_q_mse,upper_ood_loss,upper_policy_loss,upper_pi_grad_norm,upper_q_grad_norm,upper_alpha,upper_replay_size,hold_fb_mean,hold_fb_std,hold_fb_n_trips,hold_fb_dir0_mean,hold_fb_dir1_mean,hold_penalty_mean,theta_wait,theta_fleet,theta_cv,surprise,belief_window,belief_cp_prob,belief_entropy
190,BiLevel,7.1,1.5,3.89,12,0.7032,-2694.424,1089.415,4970,262,-9.79,35.01,-59.68,59.35,-0.5421,0.4061,-27.0087890625,0.3787814676761627,8.614277839660645,3.021482229232788,0.43252047896385193,10.314133644104004,2.4289424419403076,38.98552703857422,2.1884467601776123,243.143798828125,0.1,1.0881131887435913,500000,11.71,7.66,-9.64,31.25,-1.0921,0.5,-8.031417846679688,0.10487636923789978,3.3336493968963623,0.32136932015419006,0.12280093878507614,8.34181022644043,1.1013492345809937,3.7624120712280273,0.05,42182,-9.786232074984618,35.007065522424746,262,-1.1558752481090397,-13.47788882537892,0.5371648660525365,0.8814666253013111,0.036544066052052085,0.08198930864663685,1.1709,16.9,0.0668,1.252
191,BiLevel,7.1,1.5,4.293,12,0.5657,-3195.929,1402.5,4970,262,-4.49,35.18,-59.74,59.75,-0.643,0.4302,-27.327468872070312,0.38225480914115906,8.435182571411133,2.857027292251587,0.43238210678100586,10.691997528076172,2.01597261428833,39.76261901855469,3.32936692237854,189.03054809570312,0.1,1.0921568870544434,500000,11.54,7.5,-8.3,28.41,-0.9951,0.5,-8.220727920532227,0.08221645653247833,3.443258762359619,0.4410085678100586,0.08938871324062347,8.491483688354492,1.865445852279663,2.060244560241699,0.05,42444,-4.4876594334117454,35.178551629987524,262,-3.695270710242422,-10.326469018427948,0.5223226470263076,0.8814731522318404,0.03643087419893167,0.08209597356922788,0.8987,17.34,0.0711,0.88
192,BiLevel,10.9,1.5,5.611,12,0.446,-3433.472,1561.895,4971,262,-5.03,36.53,-59.75,59.32,-0.6907,0.4314,-27.656490325927734,0.39617013931274414,8.118094444274902,2.562431812286377,0.3576544523239136,10.42513656616211,2.1200292110443115,39.881080627441406,6.45037317276001,138.45806884765625,0.1,1.0961298942565918,500000,9.11,7.68,-16.75,27.95,-1.0071,0.5,-8.117332458496094,0.0737764909863472,3.2425811290740967,0.2526113986968994,0.0825013667345047,8.364420890808105,0.544772744178772,2.3572335243225098,0.05,42706,-5.034841670844126,36.531002989509716,262,-3.844344006714068,-18.105585041485334,0.5475477317350551,0.8816458870621523,0.03629068087047448,0.08206343206737325,0.7899,15.23,0.1766,0.866
193,BiLevel,7.2,1.5,5.649,12,0.6237,-3265.368,1425.225,4970,262,-10.18,36.31,-59.85,59.29,-0.657,0.4165,-27.371553421020508,0.4123818576335907,8.8790922164917,3.3232784271240234,0.49535876512527466,10.756630897521973,2.5446341037750244,40.02376174926758,2.418572187423706,299.89288330078125,0.1,1.1000630855560303,500000,6.52,7.8,-15.55,27.93,-1.1886,0.5,-8.223849296569824,0.08223889023065567,3.4139890670776367,0.43378227949142456,0.08484223484992981,8.491755485534668,1.2392765283584595,2.3699493408203125,0.05,42968,-10.18481561496809,36.30899404291751,262,-2.8756281660575618,-16.653805760333412,0.5609931716900458,0.8817210999554511,0.036146417617843846,0.08213248242670516,0.5842,9.3,0.2608,1.424
194,BiLevel,7.4,1.5,5.133,12,0.4946,-3878.338,1907.853,4969,262,-3.24,35.55,-59.74,59.48,-0.7805,0.4341,-27.767791748046875,0.38672304153442383,8.795173645019531,3.2642340660095215,0.39103853702545166,10.513299942016602,2.6081929206848145,40.13703536987305,1.8950749635696411,203.99961853027344,0.1,1.1040288209915161,500000,6.39,7.8,-14.69,28.94,-1.0079,0.5,-8.21607780456543,0.07402641326189041,3.2722740173339844,0.303630530834198,0.08316902816295624,8.46658992767334,0.7956323027610779,1.4349156618118286,0.05,43230,-3.2444243806814086,35.55197208887083,262,-5.47228730885606,-16.564563692772857,0.5234881097565853,0.8818292713747359,0.03601777198799584,0.08215295663726813,0.8499,7.87,0.2186,2.039
195,BiLevel,10.0,1.5,13.072,12,0.3538,-4020.975,2137.318,4970,262,6.97,36.9,-60.0,60.0,-0.809,0.4333,-28.135717391967773,0.46177297830581665,9.343303680419922,3.812504291534424,0.5086265802383423,11.107124328613281,3.3510689735412598,41.345760345458984,1.7165586948394775,252.28219604492188,0.1,1.1080225706100464,500000,11.07,8.07,-12.11,30.04,-1.661,0.5,-8.379924774169922,0.0689755454659462,3.261381149291992,0.3029451370239258,0.08878549933433533,8.617212295532227,0.7832090854644775,2.055534601211548,0.05,43492,6.973153349778932,36.89631268061991,262,22.551633427488177,24.632795375271844,0.5527288283905952,0.8826031259440794,0.035714201731558405,0.08168267232436226,1.0505,13.1,0.0897,2.004
196,BiLevel,7.5,1.5,8.56,12,0.6238,-3487.99,1606.389,4970,262,-3.78,35.0,-60.0,59.81,-0.7018,0.4216,-27.783809661865234,0.5284126400947571,9.305998802185059,3.7895214557647705,0.46551936864852905,10.939440727233887,2.8013343811035156,40.99457550048828,2.6905384063720703,180.31008911132812,0.1,1.1118890047073364,500000,11.92,7.91,-12.99,36.19,-1.4798,0.5,-8.219120025634766,0.08526264131069183,3.2085089683532715,0.2601713538169861,0.0833275094628334,8.491494178771973,1.9738949537277222,1.6594929695129395,0.05,43754,-3.7780587529767327,34.99817498545947,262,12.646937289206605,2.0365737915039066,0.5153620254509483,0.8828885959294335,0.03550810508795494,0.08160329898261155,0.8163,15.35,0.0569,1.661
197,BiLevel,7.2,1.5,5.347,12,0.5389,-2591.05,1023.102,4970,262,-10.01,33.99,-59.67,59.75,-0.5213,0.3936,-27.804271697998047,0.5609965920448303,9.437915802001953,3.929084062576294,0.5126909017562866,11.211694717407227,3.10213565826416,41.43342590332031,3.939885139465332,362.1335144042969,0.1,1.1157374382019043,500000,12.15,8.03,-8.97,34.3,-1.0736,0.5,-8.185981750488281,0.09189584106206894,4.279441833496094,1.341301679611206,0.09704278409481049,8.46697998046875,1.3955751657485962,10.228285789489746,0.05,44016,-10.00857449727399,33.98573957891406,262,2.615017729370217,-14.961945150400462,0.5221396190474258,0.882983095341068,0.03537679656435051,0.0816401080945814,1.0431,17.02,0.0555,1.254
198,BiLevel,7.1,1.5,4.6,12,0.6704,-2715.741,1094.537,4970,262,-10.07,34.39,-59.51,59.65,-0.5464,0.3973,-28.14895248413086,0.4931531548500061,9.35031795501709,3.856804609298706,0.4623852074146271,11.021136283874512,3.0762295722961426,41.46730041503906,0.7975603938102722,174.6996307373047,0.1,1.1196229457855225,500000,13.14,7.71,-11.38,35.27,-1.1303,0.5,-8.454858779907227,0.10224133729934692,4.219117164611816,1.2891385555267334,0.10314622521400452,8.761290550231934,0.9780783653259277,4.620095729827881,0.05,44278,-10.070057846125312,34.3919277448667,262,-7.267678845242449,-17.230923953495527,0.5270790571685766,0.8829494278178805,0.03525989782303035,0.08179067435908914,1.0737,15.96,0.1237,1.151
199,BiLevel,10.4,1.6,8.363,12,0.4831,-3651.652,1724.782,4971,262,-4.78,35.81,-59.73,59.49,-0.7346,0.4275,-28.166671752929688,0.532915472984314,9.013408660888672,3.522346019744873,0.5577296018600464,11.216931343078613,2.2283830642700195,41.827945709228516,2.333798408508301,418.24017333984375,0.1,1.1235233545303345,500000,11.63,8.28,-13.99,34.34,-1.3195,0.5,-8.535117149353027,0.10798301547765732,3.1829161643981934,0.26509132981300354,0.09296048432588577,8.843564987182617,2.0428619384765625,4.513269424438477,0.05,44540,-4.783171646883387,35.81097243077718,262,-8.9607664710597,-10.641230601072312,0.5342919068051829,0.883294120046631,0.035065240000543355,0.08164063995282553,0.9981,14.03,0.1943,1.505
200,BiLevel,7.4,1.5,5.898,12,0.5614,-3275.479,1433.671,4970,262,-4.28,34.9,-59.51,59.39,-0.6591,0.4294,-27.962596893310547,0.43794628977775574,8.819828033447266,3.3551974296569824,0.3957873284816742,11.173227310180664,2.8021438121795654,41.429203033447266,3.229079484939575,146.5179901123047,0.1,1.127463936805725,500000,11.83,8.24,-15.24,31.6,-1.1512,0.5,-8.571876525878906,0.08168564736843109,3.1878299713134766,0.2807081937789917,0.09686930477619171,8.832259178161621,1.7750344276428223,3.1618876457214355,0.05,44802,-4.280274755498338,34.89570255642018,262,4.410984612766065,-7.785550553861417,0.516561860503977,0.8834141029101432,0.03492398711796497,0.08166190997189177,0.7229,14.03,0.1158,1.619
201,BiLevel,7.1,1.5,5.25,12,0.5107,-2712.479,1061.589,4971,262,-11.7,32.77,-59.42,59.16,-0.5457,0.3889,-28.01649284362793,0.38914400339126587,9.041028022766113,3.57356333732605,0.5335100293159485,11.23874282836914,2.4568772315979004,41.492034912109375,2.0132253170013428,301.2425842285156,0.1,1.1314616203308105,500000,6.02,7.91,-18.58,26.08,-1.0357,0.5,-8.604958534240723,0.08254529535770416,3.2628211975097656,0.3652680218219757,0.10458342730998993,8.870986938476562,0.4366895854473114,3.360792398452759,0.05,45064,-11.699116246317281,32.771881298571756,262,-2.797915375389551,-15.81458276384755,0.5114437558890496,0.8835142190020508,0.03479876646757845,0.0816870145303708,0.8582,11.9,0.1425,2.014
202,BiLevel,7.9,3.9,9.081,12,0.5899,-4479.99,2412.499,4971,262,7.72,35.11,-60.0,60.0,-0.9012,0.418,-28.526670455932617,0.4955916106700897,8.322446823120117,2.8671345710754395,0.5270571112632751,11.05918025970459,1.8632291555404663,42.06919860839844,3.2707486152648926,366.9456787109375,0.1,1.1354918479919434,500000,4.94,8.33,-21.17,22.56,-1.498,0.5,-8.733964920043945,0.09414055943489075,4.172442436218262,1.2854124307632446,0.09930688887834549,9.01940631866455,1.2180863618850708,3.117520809173584,0.05,45326,7.720117118606035,35.10577185298687,262,15.981477625981759,0.8025603841794166,0.5231163576030082,0.883846596813166,0.034590293527833514,0.08156310965900035,1.2208,11.74,0.0965,2.028
203,BiLevel,7.6,1.5,7.318,12,0.654,-3500.241,1601.897,4970,262,-6.58,35.07,-59.66,59.57,-0.7043,0.4401,-28.418048858642578,0.4877080023288727,8.828130722045898,3.3815674781799316,0.560285747051239,11.741259574890137,2.0443503856658936,42.77296447753906,1.5994975566864014,260.6455993652344,0.1,1.1394963264465332,500000,5.74,8.81,-22.51,26.96,-1.3858,0.5,-8.399860382080078,0.07372942566871643,3.273888111114502,0.39591845870018005,0.09204623103141785,8.642568588256836,4.783168315887451,13.259638786315918,0.05,45588,-6.578975410188288,35.073883492915044,262,4.94182400593632,-8.164949409114687,0.5248400013827668,0.8840149158309755,0.034419643897931194,0.08156544027109329,0.9366,12.48,0.0594,1.892
204,BiLevel,7.8,1.5,6.227,12,0.462,-3658.385,1751.811,4970,262,-3.86,35.78,-59.85,59.61,-0.7361,0.442,-28.30698585510254,0.5091675519943237,9.069095611572266,3.633415699005127,0.5366905927658081,11.570653915405273,2.832846164703369,42.55268859863281,2.3569419384002686,280.15484619140625,0.1,1.143527626991272,500000,6.55,8.68,-26.51,28.66,-1.0846,0.5,-8.579734802246094,0.14673812687397003,3.718092679977417,0.8493186831474304,0.16055381298065186,8.972635269165039,1.2630233764648438,8.360862731933594,0.05,45850,-3.8550195185280214,35.78051317144138,262,-1.9085032955596333,-10.67657418156925,0.5291107700364197,0.8842088340129454,0.03427738117287617,0.08151378481417844,0.8142,13.11,0.0547,1.77
205,BiLevel,7.5,1.5,5.955,12,0.4517,-3096.259,1354.41,4971,262,-4.48,35.86,-59.43,59.76,-0.6229,0.4352,-28.35527801513672,0.556488037109375,9.371085166931152,3.940471649169922,0.5285612344741821,11.43147087097168,2.750164031982422,42.58249282836914,2.3789594173431396,383.06170654296875,0.1,1.147581696510315,500000,4.49,9.47,-23.99,25.23,-1.0472,0.5,-8.718196868896484,0.10040068626403809,3.1174604892730713,0.25870221853256226,0.12445403635501862,9.017274856567383,0.38288283348083496,3.4060654640197754,0.05,46112,-4.475257597249912,35.860590590603294,262,4.217721527501157,-10.588234176761226,0.5333960777245016,0.8843877814712602,0.03414195037046831,0.08147026815827156,0.7368,13.6,0.055,1.631
206,BiLevel,9.8,1.6,4.993,12,0.5848,-2653.937,1047.126,4971,262,-10.31,34.32,-59.8,59.85,-0.5339,0.3924,-28.936098098754883,0.5402683615684509,8.988692283630371,3.576887607574463,0.42157959938049316,11.520247459411621,3.0012831687927246,43.281219482421875,1.5256997346878052,178.3385009765625,0.1,1.1516584157943726,500000,4.57,7.67,-20.49,26.19,-1.0841,0.5,-8.675838470458984,0.09233233332633972,3.0967178344726562,0.2499532699584961,0.11063399910926819,8.955530166625977,0.2964245080947876,3.5647013187408447,0.05,46374,-10.307941665546565,34.3240889289636,262,-5.034706565267162,-15.376977033364142,0.528569042619644,0.8844247644583402,0.0340247146656349,0.0815505208760248,0.8992,14.33,0.054,1.464
207,BiLevel,7.2,1.5,7.522,12,0.6988,-2783.084,1133.421,4969,262,-9.61,34.92,-59.7,59.43,-0.5601,0.3986,-28.623353958129883,0.4610746204853058,10.497332572937012,5.070145130157471,0.6544828414916992,11.727703094482422,3.613589286804199,43.09157943725586,2.8002123832702637,467.2323913574219,0.1,1.1557559967041016,500000,4.03,8.35,-24.37,25.93,-1.451,0.5,-8.836662292480469,0.08864832669496536,3.1381378173828125,0.2998563051223755,0.09412643313407898,9.107627868652344,0.9675788283348083,3.4371213912963867,0.05,46636,-9.608025313004353,34.921179038555465,262,-2.681194480792864,-10.249403577101859,0.5346627197091235,0.8845789126057021,0.03385319507156037,0.08156789232273746,0.9065,15.23,0.0516,1.361
208,BiLevel,7.3,1.5,4.928,12,0.5825,-3204.737,1361.367,4970,262,-7.26,35.73,-59.8,59.77,-0.6448,0.4215,-28.50367546081543,0.5545825362205505,8.73546028137207,3.3358988761901855,0.4677508473396301,11.455158233642578,2.3401241302490234,42.88752365112305,1.4885485172271729,299.0693359375,0.1,1.1599915027618408,500000,5.42,8.85,-17.8,27.76,-1.0754,0.5,-8.83211898803711,0.07140239328145981,3.4129281044006348,0.5860402584075928,0.079191654920578,9.07614803314209,0.981631338596344,3.0174269676208496,0.05,46898,-7.256816293298448,35.73328681017676,262,-6.073240822239926,-11.455530428886412,0.5399648584016439,0.8846117224949589,0.03373886104060833,0.08164941646443272,0.6785,16.12,0.0502,1.364
209,BiLevel,7.4,1.4,8.489,12,0.3743,-3444.294,1584.953,4970,262,-5.64,35.97,-59.8,59.74,-0.693,0.4398,-28.571319580078125,0.4499776363372803,8.603264808654785,3.2096848487854004,0.5005245208740234,12.017595291137695,2.4896483421325684,43.467830657958984,1.370733380317688,265.0386657714844,0.1,1.1642028093338013,500000,6.46,8.57,-14.1,31.07,-1.2232,0.5,-8.854516983032227,0.07017587125301361,3.178945779800415,0.3621392846107483,0.07463784515857697,9.088949203491211,0.22725066542625427,2.1953983306884766,0.05,47160,-5.643446288547915,35.97038074185754,262,-6.072712788770074,-10.37882105049334,0.5394690088719447,0.885007364169579,0.033556402012136076,0.08143623381828474,0.5984,16.92,0.0509,1.319
210,BiLevel,10.1,1.4,7.299,12,0.2966,-2747.478,1094.034,4970,262,-12.76,35.66,-59.65,59.38,-0.5528,0.4001,-28.403583526611328,0.386762797832489,7.938481330871582,2.5608768463134766,0.4577484726905823,11.609440803527832,1.8380306959152222,42.74471664428711,4.115396976470947,212.8734893798828,0.1,1.168407678604126,500000,6.69,9.38,-21.67,28.75,-1.0266,0.5,-8.82969856262207,0.08186844736337662,3.2423954010009766,0.43465638160705566,0.09267178177833557,9.088212013244629,0.2042875736951828,3.365978956222534,0.05,47422,-12.759102624947472,35.65752424453003,262,-6.454093323412694,-23.559047678269835,0.5650093417402158,0.8853588970051849,0.03340106356357381,0.08124003943124126,0.7246,17.07,0.0723,0.985
211,BiLevel,7.0,1.3,16.119,12,0.5077,-2545.198,991.06,4970,262,-15.31,35.53,-59.93,59.3,-0.5121,0.3848,-28.867273330688477,0.559249758720398,8.418959617614746,3.0470376014709473,0.46471381187438965,11.80396842956543,2.766313076019287,43.82646560668945,4.111948013305664,279.8236999511719,0.1,1.1726983785629272,500000,6.18,9.83,-27.51,32.44,-2.1196,0.5,-8.999122619628906,0.11324070394039154,4.129419326782227,1.3286129236221313,0.09873046725988388,9.323787689208984,2.9168481826782227,9.500773429870605,0.05,47684,-15.309742081881888,35.53418657092807,262,-9.85717301254994,-18.80213509217689,0.5792981912563102,0.8862047974049613,0.03306513204408874,0.0807300705509501,0.8894,16.42,0.1252,0.563
212,BiLevel,7.1,1.4,5.373,12,0.4811,-2832.16,1145.984,4970,262,-9.73,35.52,-59.83,59.43,-0.5699,0.4073,-28.842710494995117,0.5031337738037109,9.334901809692383,3.962834119796753,0.5350842475891113,12.21424674987793,2.954822540283203,44.22062301635742,1.3979204893112183,324.20477294921875,0.1,1.1770365238189697,500000,5.95,8.16,-17.01,26.05,-1.0184,0.5,-9.064635276794434,0.08834312111139297,3.1412124633789062,0.3508457839488983,0.10213188081979752,9.33448314666748,2.4080967903137207,2.9138410091400146,0.05,47946,-9.73227069165063,35.52399797337622,262,-12.836275800278312,-16.667172762281016,0.5479511632171364,0.8863172994506887,0.032947445008476677,0.08073525554083452,0.807,5.72,0.5886,1.163
213,BiLevel,7.1,3.8,7.028,12,0.3354,-2842.809,1183.122,4971,262,-9.75,35.65,-59.49,59.67,-0.5719,0.417,-28.81376838684082,0.462378591299057,8.914915084838867,3.5558464527130127,0.5028703808784485,11.9072904586792,2.280158042907715,43.81258773803711,3.676556348800659,312.8271789550781,0.1,1.1814687252044678,500000,2.59,9.06,-28.35,26.47,-1.0382,0.5,-8.95909595489502,0.08788804709911346,3.2397730350494385,0.45786595344543457,0.09192018210887909,9.232720375061035,1.3097729682922363,3.795910358428955,0.05,48208,-9.753385200037625,35.64710562215327,262,-6.951304806376759,-15.465087916976529,0.5504859853282091,0.8866213298349672,0.03280041176356267,0.08057825840147013,0.731,4.25,0.1552,1.958
214,BiLevel,7.4,1.3,6.91,12,0.4141,-3168.63,1386.865,4970,262,-6.69,36.36,-59.63,59.72,-0.6376,0.4394,-28.93108558654785,0.48299136757850647,9.016313552856445,3.6692938804626465,0.47325605154037476,11.84770679473877,2.395153045654297,43.9422607421875,1.9201539754867554,206.91603088378906,0.1,1.18583083152771,500000,3.78,9.37,-27.12,28.55,-1.1052,0.5,-9.154964447021484,0.10261720418930054,3.371769905090332,0.5969250202178955,0.11152806878089905,9.464933395385742,1.147915005683899,20.1600399017334,0.05,48470,-6.691752131461677,36.35716515488345,262,-3.7865395233819354,-17.67024332849603,0.5502822624461581,0.8868731391034635,0.03265509088677461,0.08047177000976183,0.567,5.39,0.0586,2.241
215,BiLevel,7.3,1.4,5.24,12,0.5095,-3014.349,1291.573,4970,262,-3.23,35.87,-59.75,59.82,-0.6065,0.4347,-29.42999267578125,0.5724824666976929,9.027032852172852,3.6832098960876465,0.529018223285675,12.386842727661133,2.615521192550659,45.316864013671875,4.234691143035889,189.29322814941406,0.1,1.190185308456421,500000,2.6,9.32,-23.82,27.07,-1.0335,0.5,-8.974893569946289,0.09106616675853729,4.109686851501465,1.3455101251602173,0.1514235883951187,9.262453079223633,0.30245041847229004,8.106201171875,0.05,48732,-3.2330095715509723,35.87299018262262,262,8.397104006593947,-8.570293613954593,0.5329036164018565,0.8869583057147804,0.0325416468314519,0.08050004745376774,0.4503,6.05,0.054,2.321
216,BiLevel,7.4,1.5,6.463,12,0.4599,-4035.533,2051.795,4969,262,-1.09,36.91,-59.91,59.97,-0.8121,0.4394,-29.118175506591797,0.4365901052951813,8.307455062866211,2.97820782661438,0.47279176115989685,12.227933883666992,2.922393560409546,44.59458923339844,2.5804591178894043,163.28659057617188,0.1,1.1946043968200684,500000,1.84,8.88,-24.02,28.41,-1.1062,0.5,-9.130342483520508,0.10799512267112732,3.2384467124938965,0.48403334617614746,0.14506050944328308,9.44721508026123,2.731114387512207,6.490528106689453,0.05,48994,-1.0889415872000454,36.9145471160217,262,3.5987137083160263,-0.9227800711205127,0.5450137545089355,0.8871527102260576,0.03240592319384849,0.08044136658009407,0.872,9.2,0.051,2.453
217,BiLevel,10.2,1.5,5.225,12,0.6022,-3441.592,1614.364,4970,262,-2.9,36.82,-59.9,59.53,-0.6925,0.4422,-29.333961486816406,0.4961085021495819,8.678838729858398,3.3476157188415527,0.5830038785934448,12.244003295898438,2.450462579727173,44.991844177246094,1.8282792568206787,380.4916076660156,0.1,1.1990141868591309,500000,-1.89,8.71,-34.75,22.41,-1.1247,0.5,-9.268156051635742,0.10014593601226807,3.209584951400757,0.46284914016723633,0.10061231255531311,9.576037406921387,0.6687504649162292,3.3845367431640625,0.05,49256,-2.904159082157511,36.81977222606062,262,-8.747404401239596,-14.24064457071455,0.5486981968366635,0.8871860305334005,0.03229231844992447,0.08052165101667505,0.7697,11.24,0.0521,2.39
218,BiLevel,7.5,1.3,9.662,12,0.594,-3896.283,1985.623,4970,262,2.15,35.91,-59.98,59.98,-0.784,0.4331,-28.862041473388672,0.7555835247039795,8.745732307434082,3.407121181488037,0.7288048267364502,12.134773254394531,1.8767704963684082,44.96854782104492,2.172607421875,425.65252685546875,0.1,1.2034646272659302,500000,1.65,8.16,-24.97,21.69,-1.5602,0.5,-9.316505432128906,0.09067589044570923,3.1580023765563965,0.41948121786117554,0.09547572582960129,9.607830047607422,4.316978454589844,2.258270740509033,0.05,49518,2.1512151119724607,35.90955548635149,262,7.317893898702766,-1.5108556537251718,0.5288764997413719,0.887523106671041,0.032094042522237014,0.08038285080672203,0.9397,12.19,0.0635,2.223
